,region,statistikkvariabel,tid,boligbygging
1525,0 Hele landet,Fullfoerte boliger,2017-02-01,1913.0
1526,0 Hele landet,Fullfoerte boliger,2017-03-01,2609.0
1527,0 Hele landet,Fullfoerte boliger,2017-04-01,2186.0
1528,0 Hele landet,Fullfoerte boliger,2017-05-01,2679.0
1529,0 Hele landet,Fullfoerte boliger,2017-06-01,4156.0
1530,0 Hele landet,Fullfoerte boliger,2017-07-01,1803.0
1531,0 Hele landet,Fullfoerte boliger,2017-08-01,2332.0
1532,0 Hele landet,Fullfoerte boliger,2017-09-01,2805.0
1533,0 Hele landet,Fullfoerte boliger,2017-10-01,2674.0
1534,0 Hele landet,Fullfoerte boliger,2017-11-01,3916.0
1535,0 Hele landet,Fullfoerte boliger,2017-12-01,2391.0
1536,0 Hele landet,Fullfoerte boliger,2018-01-01,2713.0
1537,0 Hele landet,Fullfoerte boliger,2018-02-01,1940.0
1538,0 Hele landet,Fullfoerte boliger,2018-03-01,2117.0
1539,0 Hele landet,Fullfoerte boliger,2018-04-01,2539.0
1540,0 Hele landet,Fullfoerte boliger,2018-05-01,2425.0
1541,0 Hele landet,Fullfoerte boliger,2018-06-01,3219.0
1542,0 Hele landet,Fullfoerte boliger,2018-07-01,2823.0
1543,0 Hele landet,Fullfoerte boliger,2018-08-01,2817.0
1544,0 Hele landet,Fullfoerte boliger,2018-09-01,2480.0
1545,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-01-01,190.4
1546,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-02-01,170.9
1547,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-03-01,172.5
1548,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-04-01,166.4
1549,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-05-01,134.6
1550,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-06-01,125.2
1551,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-07-01,129.7
1552,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-08-01,163.9
1553,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-09-01,179.4
1554,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-10-01,213.2
1555,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-11-01,207.3
1556,0 Hele landet,Fullfoert bruksareal (1 000 m2),1993-12-01,215.0
1557,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-01-01,184.6
1558,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-02-01,197.4
1559,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-03-01,172.1
1560,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-04-01,135.8
1561,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-05-01,146.6
1562,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-06-01,161.6
1563,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-07-01,145.8
1564,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-08-01,200.8
1565,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-09-01,210.9
1566,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-10-01,224.1
1567,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-11-01,277.2
1568,0 Hele landet,Fullfoert bruksareal (1 000 m2),1994-12-01,333.2
1569,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-01-01,288.9
1570,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-02-01,191.0
1571,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-03-01,213.1
1572,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-04-01,199.3
1573,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-05-01,217.5
1574,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-06-01,193.5
1575,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-07-01,168.1
1576,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-08-01,227.5
1577,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-09-01,204.7
1578,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-10-01,279.3
1579,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-11-01,269.4
1580,0 Hele landet,Fullfoert bruksareal (1 000 m2),1995-12-01,259.6
1581,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-01-01,247.3
1582,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-02-01,216.4
1583,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-03-01,168.5
1584,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-04-01,170.7
1585,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-05-01,197.0
1586,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-06-01,211.6
1587,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-07-01,123.2
1588,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-08-01,167.7
1589,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-09-01,214.8
1590,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-10-01,263.2
1591,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-11-01,219.5
1592,0 Hele landet,Fullfoert bruksareal (1 000 m2),1996-12-01,306.1
1593,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-01-01,231.8
1594,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-02-01,199.7
1595,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-03-01,203.5
1596,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-04-01,263.4
1597,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-05-01,162.7
1598,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-06-01,203.3
1599,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-07-01,146.1
1600,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-08-01,206.5
1601,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-09-01,215.0
1602,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-10-01,276.2
1603,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-11-01,308.9
1604,0 Hele landet,Fullfoert bruksareal (1 000 m2),1997-12-01,271.4
1605,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-01-01,264.6
1606,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-02-01,328.0
1607,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-03-01,211.8
1608,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-04-01,236.7
1609,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-05-01,190.2
1610,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-06-01,232.3
1611,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-07-01,209.7
1612,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-08-01,219.4
1613,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-09-01,214.9
1614,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-10-01,319.3
1615,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-11-01,253.7
1616,0 Hele landet,Fullfoert bruksareal (1 000 m2),1998-12-01,343.6
1617,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-01-01,249.8
1618,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-02-01,179.3
1619,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-03-01,205.5
1620,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-04-01,177.6
1621,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-05-01,171.0
1622,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-06-01,278.0
1623,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-07-01,176.8
1624,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-08-01,258.5
1625,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-09-01,232.2
1626,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-10-01,305.8
1627,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-11-01,281.6
1628,0 Hele landet,Fullfoert bruksareal (1 000 m2),1999-12-01,293.0
1629,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-01-01,272.9
1630,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-02-01,261.9
1631,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-03-01,257.6
1632,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-04-01,147.9
1633,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-05-01,202.3
1634,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-06-01,197.7
1635,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-07-01,170.2
1636,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-08-01,244.0
1637,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-09-01,236.6
1638,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-10-01,241.3
1639,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-11-01,271.0
1640,0 Hele landet,Fullfoert bruksareal (1 000 m2),2000-12-01,314.4
1641,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-01-01,406.3
1642,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-02-01,263.5
1643,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-03-01,288.2
1644,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-04-01,196.0
1645,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-05-01,184.6
1646,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-06-01,232.6
1647,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-07-01,224.2
1648,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-08-01,315.4
1649,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-09-01,282.3
1650,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-10-01,290.2
1651,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-11-01,281.8
1652,0 Hele landet,Fullfoert bruksareal (1 000 m2),2001-12-01,256.1
1653,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-01-01,297.8
1654,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-02-01,276.3
1655,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-03-01,212.8
1656,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-04-01,193.5
1657,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-05-01,200.0
1658,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-06-01,231.7
1659,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-07-01,165.6
1660,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-08-01,224.1
1661,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-09-01,242.3
1662,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-10-01,240.7
1663,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-11-01,323.3
1664,0 Hele landet,Fullfoert bruksareal (1 000 m2),2002-12-01,244.9
1665,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-01-01,344.2
1666,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-02-01,169.4
1667,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-03-01,215.0
1668,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-04-01,135.9
1669,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-05-01,194.2
1670,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-06-01,258.2
1671,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-07-01,133.1
1672,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-08-01,213.3
1673,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-09-01,231.2
1674,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-10-01,283.3
1675,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-11-01,285.8
1676,0 Hele landet,Fullfoert bruksareal (1 000 m2),2003-12-01,254.5
1677,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-01-01,338.7
1678,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-02-01,204.7
1679,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-03-01,195.1
1680,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-04-01,199.6
1681,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-05-01,224.0
1682,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-06-01,261.0
1683,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-07-01,146.3
1684,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-08-01,242.4
1685,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-09-01,239.4
1686,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-10-01,263.1
1687,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-11-01,298.0
1688,0 Hele landet,Fullfoert bruksareal (1 000 m2),2004-12-01,273.5
1689,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-01-01,376.7
1690,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-02-01,254.6
1691,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-03-01,198.0
1692,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-04-01,248.2
1693,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-05-01,283.5
1694,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-06-01,267.6
1695,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-07-01,230.0
1696,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-08-01,264.8
1697,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-09-01,289.6
1698,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-10-01,311.3
1699,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-11-01,318.9
1700,0 Hele landet,Fullfoert bruksareal (1 000 m2),2005-12-01,401.4
1701,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-01-01,299.2
1702,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-02-01,269.6
1703,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-03-01,305.9
1704,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-04-01,211.5
1705,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-05-01,251.0
1706,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-06-01,263.0
1707,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-07-01,136.2
1708,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-08-01,230.1
1709,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-09-01,293.0
1710,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-10-01,351.8
1711,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-11-01,307.3
1712,0 Hele landet,Fullfoert bruksareal (1 000 m2),2006-12-01,437.6
1713,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-01-01,392.8
1714,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-02-01,307.1
1715,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-03-01,271.7
1716,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-04-01,282.9
1717,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-05-01,254.7
1718,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-06-01,299.0
1719,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-07-01,205.6
1720,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-08-01,316.9
1721,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-09-01,277.1
1722,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-10-01,298.9
1723,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-11-01,387.9
1724,0 Hele landet,Fullfoert bruksareal (1 000 m2),2007-12-01,369.0
1725,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-01-01,320.1
1726,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-02-01,297.2
1727,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-03-01,242.7
1728,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-04-01,273.3
1729,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-05-01,236.0
1730,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-06-01,382.8
1731,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-07-01,207.7
1732,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-08-01,303.5
1733,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-09-01,315.9
1734,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-10-01,297.2
1735,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-11-01,345.1
1736,0 Hele landet,Fullfoert bruksareal (1 000 m2),2008-12-01,283.8
1737,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-01-01,458.1
1738,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-02-01,239.1
1739,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-03-01,221.4
1740,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-04-01,163.2
1741,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-05-01,255.2
1742,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-06-01,233.4
1743,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-07-01,140.6
1744,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-08-01,195.9
1745,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-09-01,160.7
1746,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-10-01,259.2
1747,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-11-01,236.0
1748,0 Hele landet,Fullfoert bruksareal (1 000 m2),2009-12-01,194.8
1749,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-01-01,248.5
1750,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-02-01,215.1
1751,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-03-01,150.9
1752,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-04-01,148.1
1753,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-05-01,135.9
1754,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-06-01,223.0
1755,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-07-01,147.0
1756,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-08-01,214.5
1757,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-09-01,176.3
1758,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-10-01,248.7
1759,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-11-01,311.1
1760,0 Hele landet,Fullfoert bruksareal (1 000 m2),2010-12-01,221.9
1761,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-01-01,252.0
1762,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-02-01,223.7
1763,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-03-01,203.4
1764,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-04-01,141.4
1765,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-05-01,219.9
1766,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-06-01,199.1
1767,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-07-01,170.3
1768,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-08-01,218.0
1769,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-09-01,221.1
1770,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-10-01,279.2
1771,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-11-01,316.3
1772,0 Hele landet,Fullfoert bruksareal (1 000 m2),2011-12-01,298.3
1773,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-01-01,302.7
1774,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-02-01,202.9
1775,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-03-01,221.4
1776,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-04-01,228.7
1777,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-05-01,258.0
1778,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-06-01,344.4
1779,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-07-01,260.0
1780,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-08-01,310.0
1781,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-09-01,342.5
1782,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-10-01,319.6
1783,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-11-01,324.7
1784,0 Hele landet,Fullfoert bruksareal (1 000 m2),2012-12-01,364.6
1785,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-01-01,333.4
1786,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-02-01,274.7
1787,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-03-01,269.8
1788,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-04-01,241.3
1789,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-05-01,271.8
1790,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-06-01,346.5
1791,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-07-01,228.1
1792,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-08-01,288.9
1793,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-09-01,295.0
1794,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-10-01,296.2
1795,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-11-01,434.2
1796,0 Hele landet,Fullfoert bruksareal (1 000 m2),2013-12-01,350.0
1797,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-01-01,294.6
1798,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-02-01,268.4
1799,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-03-01,302.2
1800,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-04-01,183.8
1801,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-05-01,337.3
1802,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-06-01,439.5
1803,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-07-01,258.8
1804,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-08-01,266.2
1805,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-09-01,307.3
1806,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-10-01,343.0
1807,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-11-01,405.3
1808,0 Hele landet,Fullfoert bruksareal (1 000 m2),2014-12-01,345.5
1809,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-01-01,331.2
1810,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-02-01,299.7
1811,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-03-01,277.4
1812,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-04-01,261.4
1813,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-05-01,325.8
1814,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-06-01,382.0
1815,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-07-01,218.5
1816,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-08-01,245.8
1817,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-09-01,292.9
1818,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-10-01,334.4
1819,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-11-01,337.2
1820,0 Hele landet,Fullfoert bruksareal (1 000 m2),2015-12-01,359.5
1821,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-01-01,314.8
1822,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-02-01,301.6
1823,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-03-01,242.4
1824,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-04-01,306.9
1825,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-05-01,244.6
1826,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-06-01,421.1
1827,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-07-01,221.4
1828,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-08-01,271.2
1829,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-09-01,305.7
1830,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-10-01,328.9
1831,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-11-01,419.1
1832,0 Hele landet,Fullfoert bruksareal (1 000 m2),2016-12-01,380.7
1833,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-01-01,298.5
1834,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-02-01,269.1
1835,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-03-01,350.9
1836,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-04-01,279.7
1837,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-05-01,334.5
1838,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-06-01,495.6
1839,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-07-01,225.0
1840,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-08-01,296.0
1841,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-09-01,339.4
1842,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-10-01,392.3
1843,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-11-01,471.5
1844,0 Hele landet,Fullfoert bruksareal (1 000 m2),2017-12-01,316.6
1845,0 Hele landet,Fullfoert bruksareal (1 000 m2),2018-01-01,370.5
1846,0 Hele landet,Fullfoert bruksareal (1 000 m2),2018-02-01,259.2
1847,0 Hele landet,Fullfoert bruksareal (1 000 m2),2018-03-01,274.6
1848,0 Hele landet,Fullfoert bruksareal (1 000 m2),2018-04-01,318.5
1849,0 Hele landet,Fullfoert bruksareal (1 000 m2),2018-05-01,291.0
1850,0 Hele landet,Fullfoert bruksareal (1 000 m2),2018-06-01,416.4
1851,0 Hele landet,Fullfoert bruksareal (1 000 m2),2018-07-01,333.8
1852,0 Hele landet,Fullfoert bruksareal (1 000 m2),2018-08-01,362.9
1853,0 Hele landet,Fullfoert bruksareal (1 000 m2),2018-09-01,320.4
