,currency,sector,credit_source,time,variable,value
10221,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,276.843
10222,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,279.172
10223,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,279.117
10224,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,280.145
10225,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,278.303
10226,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,281.887
10227,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,286.176
10228,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,287.801
10229,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,287.445
10230,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,287.404
10231,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,286.408
10232,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,290.277
10233,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,293.07
10234,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,296.502
10235,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,296.463
10236,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,298.768
10237,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,297.695
10238,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,297.868
10239,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,299.832
10240,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,305.271
10241,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,306.635
10242,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,307.515
10243,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,307.64
10244,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,311.17
10245,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,314.533
10246,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,318.699
10247,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,320.383
10248,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,320.242
10249,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,324.488
10250,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,329.839
10251,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,335.24
10252,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,348.022
10253,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,350.201
10254,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,360.656
10255,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,361.779
10256,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,362.87
10257,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,365.383
10258,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-10-01,Innenlandsk lσnegjeld,370.627
10259,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-11-01,Innenlandsk lσnegjeld,374.294
10260,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-12-01,Innenlandsk lσnegjeld,379.13
10261,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-01-01,Innenlandsk lσnegjeld,383.856
10262,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-02-01,Innenlandsk lσnegjeld,388.6
10263,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-03-01,Innenlandsk lσnegjeld,397.223
10264,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-04-01,Innenlandsk lσnegjeld,400.463
10265,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-05-01,Innenlandsk lσnegjeld,404.966
10266,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-06-01,Innenlandsk lσnegjeld,411.295
10267,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-07-01,Innenlandsk lσnegjeld,410.263
10268,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-08-01,Innenlandsk lσnegjeld,415.912
10269,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-09-01,Innenlandsk lσnegjeld,412.692
10270,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-10-01,Innenlandsk lσnegjeld,419.491
10271,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-11-01,Innenlandsk lσnegjeld,423.095
10272,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-12-01,Innenlandsk lσnegjeld,423.056
10273,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-01-01,Innenlandsk lσnegjeld,423.138
10274,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-02-01,Innenlandsk lσnegjeld,433.929
10275,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-03-01,Innenlandsk lσnegjeld,436.77
10276,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-04-01,Innenlandsk lσnegjeld,440.104
10277,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-05-01,Innenlandsk lσnegjeld,449.285
10278,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-06-01,Innenlandsk lσnegjeld,451.02
10279,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-07-01,Innenlandsk lσnegjeld,448.645
10280,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-08-01,Innenlandsk lσnegjeld,449.752
10281,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-09-01,Innenlandsk lσnegjeld,453.572
10282,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-10-01,Innenlandsk lσnegjeld,462.929
10283,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-11-01,Innenlandsk lσnegjeld,463.158
10284,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-12-01,Innenlandsk lσnegjeld,462.559
10285,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-01-01,Innenlandsk lσnegjeld,466.213
10286,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-02-01,Innenlandsk lσnegjeld,474.274
10287,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-03-01,Innenlandsk lσnegjeld,480.438
10288,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-04-01,Innenlandsk lσnegjeld,498.127
10289,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-05-01,Innenlandsk lσnegjeld,502.378
10290,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-06-01,Innenlandsk lσnegjeld,506.029
10291,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-07-01,Innenlandsk lσnegjeld,514.779
10292,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-08-01,Innenlandsk lσnegjeld,519.847
10293,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-09-01,Innenlandsk lσnegjeld,528.791
10294,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-10-01,Innenlandsk lσnegjeld,532.473
10295,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-11-01,Innenlandsk lσnegjeld,541.774
10296,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-12-01,Innenlandsk lσnegjeld,534.868
10297,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-01-01,Innenlandsk lσnegjeld,539.415
10298,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-02-01,Innenlandsk lσnegjeld,550.155
10299,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-03-01,Innenlandsk lσnegjeld,556.026
10300,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-04-01,Innenlandsk lσnegjeld,565.205
10301,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-05-01,Innenlandsk lσnegjeld,566.169
10302,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-06-01,Innenlandsk lσnegjeld,567.501
10303,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-07-01,Innenlandsk lσnegjeld,567.922
10304,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-08-01,Innenlandsk lσnegjeld,567.869
10305,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-09-01,Innenlandsk lσnegjeld,573.462
10306,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-10-01,Innenlandsk lσnegjeld,574.221
10307,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-11-01,Innenlandsk lσnegjeld,580.926
10308,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-12-01,Innenlandsk lσnegjeld,578.27
10309,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-01-01,Innenlandsk lσnegjeld,583.697
10310,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-02-01,Innenlandsk lσnegjeld,588.059
10311,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-03-01,Innenlandsk lσnegjeld,592.896
10312,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-04-01,Innenlandsk lσnegjeld,596.507
10313,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-05-01,Innenlandsk lσnegjeld,595.995
10314,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-06-01,Innenlandsk lσnegjeld,599.149
10315,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-07-01,Innenlandsk lσnegjeld,597.524
10316,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-08-01,Innenlandsk lσnegjeld,597.186
10317,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-09-01,Innenlandsk lσnegjeld,594.846
10318,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-10-01,Innenlandsk lσnegjeld,598.477
10319,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-11-01,Innenlandsk lσnegjeld,610.094
10320,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-12-01,Innenlandsk lσnegjeld,600.291
10321,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-01-01,Innenlandsk lσnegjeld,604.071
10322,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-02-01,Innenlandsk lσnegjeld,605.936
10323,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-03-01,Innenlandsk lσnegjeld,606.651
10324,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-04-01,Innenlandsk lσnegjeld,606.755
10325,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-05-01,Innenlandsk lσnegjeld,610.569
10326,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-06-01,Innenlandsk lσnegjeld,615.452
10327,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-07-01,Innenlandsk lσnegjeld,606.332
10328,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-08-01,Innenlandsk lσnegjeld,609.207
10329,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-09-01,Innenlandsk lσnegjeld,603.532
10330,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-10-01,Innenlandsk lσnegjeld,602.32
10331,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-11-01,Innenlandsk lσnegjeld,604.519
10332,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-12-01,Innenlandsk lσnegjeld,593.744
10333,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-01-01,Innenlandsk lσnegjeld,602.108
10334,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-02-01,Innenlandsk lσnegjeld,605.574
10335,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-03-01,Innenlandsk lσnegjeld,600.958
10336,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-04-01,Innenlandsk lσnegjeld,601.621
10337,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-05-01,Innenlandsk lσnegjeld,604.779
10338,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-06-01,Innenlandsk lσnegjeld,612.072
10339,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-07-01,Innenlandsk lσnegjeld,611.142
10340,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-08-01,Innenlandsk lσnegjeld,612.081
10341,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-09-01,Innenlandsk lσnegjeld,613.602
10342,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-10-01,Innenlandsk lσnegjeld,615.941
10343,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-11-01,Innenlandsk lσnegjeld,616.097
10344,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-12-01,Innenlandsk lσnegjeld,613.779
10345,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-01-01,Innenlandsk lσnegjeld,615.421
10346,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-02-01,Innenlandsk lσnegjeld,621.126
10347,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-03-01,Innenlandsk lσnegjeld,631.702
10348,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-04-01,Innenlandsk lσnegjeld,643.662
10349,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-05-01,Innenlandsk lσnegjeld,650.249
10350,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-06-01,Innenlandsk lσnegjeld,657.271
10351,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-07-01,Innenlandsk lσnegjeld,663.424
10352,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-08-01,Innenlandsk lσnegjeld,664.704
10353,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-09-01,Innenlandsk lσnegjeld,670.446
10354,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-10-01,Innenlandsk lσnegjeld,686.271
10355,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-11-01,Innenlandsk lσnegjeld,691.131
10356,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-12-01,Innenlandsk lσnegjeld,703.318
10357,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-01-01,Innenlandsk lσnegjeld,709.659
10358,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-02-01,Innenlandsk lσnegjeld,724.466
10359,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-03-01,Innenlandsk lσnegjeld,734.563
10360,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-04-01,Innenlandsk lσnegjeld,746.443
10361,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-05-01,Innenlandsk lσnegjeld,755.749
10362,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-06-01,Innenlandsk lσnegjeld,779.39
10363,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-07-01,Innenlandsk lσnegjeld,787.758
10364,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-08-01,Innenlandsk lσnegjeld,798.992
10365,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-09-01,Innenlandsk lσnegjeld,817.761
10366,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-10-01,Innenlandsk lσnegjeld,828.543
10367,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-11-01,Innenlandsk lσnegjeld,830.611
10368,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-12-01,Innenlandsk lσnegjeld,841.648
10369,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-01-01,Innenlandsk lσnegjeld,848.386
10370,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-02-01,Innenlandsk lσnegjeld,865.584
10371,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-03-01,Innenlandsk lσnegjeld,881.304
10372,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-04-01,Innenlandsk lσnegjeld,891.918
10373,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-05-01,Innenlandsk lσnegjeld,915.85
10374,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-06-01,Innenlandsk lσnegjeld,937.626
10375,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-07-01,Innenlandsk lσnegjeld,941.526
10376,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-08-01,Innenlandsk lσnegjeld,956.162
10377,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-09-01,Innenlandsk lσnegjeld,961.481
10378,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-10-01,Innenlandsk lσnegjeld,969.202
10379,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-11-01,Innenlandsk lσnegjeld,996.79
10380,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-12-01,Innenlandsk lσnegjeld,1013.826
10381,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-01-01,Innenlandsk lσnegjeld,1028.112
10382,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-02-01,Innenlandsk lσnegjeld,1043.343
10383,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-03-01,Innenlandsk lσnegjeld,1062.562
10384,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-04-01,Innenlandsk lσnegjeld,1083.09
10385,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-05-01,Innenlandsk lσnegjeld,1097.972
10386,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-06-01,Innenlandsk lσnegjeld,1117.927
10387,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-07-01,Innenlandsk lσnegjeld,1125.075
10388,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-08-01,Innenlandsk lσnegjeld,1134.124
10389,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-09-01,Innenlandsk lσnegjeld,1156.075
10390,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-10-01,Innenlandsk lσnegjeld,1183.115
10391,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-11-01,Innenlandsk lσnegjeld,1204.658
10392,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-12-01,Innenlandsk lσnegjeld,1214.737
10393,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-01-01,Innenlandsk lσnegjeld,1211.151
10394,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-02-01,Innenlandsk lσnegjeld,1218.952
10395,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-03-01,Innenlandsk lσnegjeld,1213.918
10396,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-04-01,Innenlandsk lσnegjeld,1214.352
10397,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-05-01,Innenlandsk lσnegjeld,1214.412
10398,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-06-01,Innenlandsk lσnegjeld,1210.617
10399,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-07-01,Innenlandsk lσnegjeld,1197.794
10400,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-08-01,Innenlandsk lσnegjeld,1186.383
10401,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-09-01,Innenlandsk lσnegjeld,1180.425
10402,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-10-01,Innenlandsk lσnegjeld,1172.679
10403,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-11-01,Innenlandsk lσnegjeld,1171.91
10404,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-12-01,Innenlandsk lσnegjeld,1160.546
10405,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-01-01,Innenlandsk lσnegjeld,1166.935
10406,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-02-01,Innenlandsk lσnegjeld,1177.152
10407,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-03-01,Innenlandsk lσnegjeld,1174.231
10408,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-04-01,Innenlandsk lσnegjeld,1176.459
10409,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-05-01,Innenlandsk lσnegjeld,1193.895
10410,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-06-01,Innenlandsk lσnegjeld,1208.617
10411,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-07-01,Innenlandsk lσnegjeld,1208.138
10412,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-08-01,Innenlandsk lσnegjeld,1213.075
10413,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-09-01,Innenlandsk lσnegjeld,1205.394
10414,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-10-01,Innenlandsk lσnegjeld,1210.764
10415,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-11-01,Innenlandsk lσnegjeld,1224.659
10416,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-12-01,Innenlandsk lσnegjeld,1212.821
10417,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-01-01,Innenlandsk lσnegjeld,1220.598
10418,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-02-01,Innenlandsk lσnegjeld,1214.656
10419,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-03-01,Innenlandsk lσnegjeld,1220.343
10420,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-04-01,Innenlandsk lσnegjeld,1223.198
10421,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-05-01,Innenlandsk lσnegjeld,1234.689
10422,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-06-01,Innenlandsk lσnegjeld,1237.374
