,currency,sector,credit_source,time,variable,value
10342,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-10-01,Innenlandsk lσnegjeld,615.941
10343,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-11-01,Innenlandsk lσnegjeld,616.097
10344,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-12-01,Innenlandsk lσnegjeld,613.779
10345,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-01-01,Innenlandsk lσnegjeld,615.421
10346,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-02-01,Innenlandsk lσnegjeld,621.126
10347,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-03-01,Innenlandsk lσnegjeld,631.702
10348,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-04-01,Innenlandsk lσnegjeld,643.662
10349,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-05-01,Innenlandsk lσnegjeld,650.249
10350,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-06-01,Innenlandsk lσnegjeld,657.271
10351,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-07-01,Innenlandsk lσnegjeld,663.424
10352,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-08-01,Innenlandsk lσnegjeld,664.704
10353,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-09-01,Innenlandsk lσnegjeld,670.446
10354,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-10-01,Innenlandsk lσnegjeld,686.271
10355,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-11-01,Innenlandsk lσnegjeld,691.131
10356,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-12-01,Innenlandsk lσnegjeld,703.318
10357,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-01-01,Innenlandsk lσnegjeld,709.659
10358,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-02-01,Innenlandsk lσnegjeld,724.466
10359,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-03-01,Innenlandsk lσnegjeld,734.563
10360,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-04-01,Innenlandsk lσnegjeld,746.443
10361,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-05-01,Innenlandsk lσnegjeld,755.749
10362,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-06-01,Innenlandsk lσnegjeld,779.39
10363,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-07-01,Innenlandsk lσnegjeld,787.758
10364,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-08-01,Innenlandsk lσnegjeld,798.992
10365,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-09-01,Innenlandsk lσnegjeld,817.761
10366,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-10-01,Innenlandsk lσnegjeld,828.543
10367,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-11-01,Innenlandsk lσnegjeld,830.611
10368,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-12-01,Innenlandsk lσnegjeld,841.648
10369,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-01-01,Innenlandsk lσnegjeld,848.386
10370,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-02-01,Innenlandsk lσnegjeld,865.584
10371,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-03-01,Innenlandsk lσnegjeld,881.304
10372,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-04-01,Innenlandsk lσnegjeld,891.918
10373,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-05-01,Innenlandsk lσnegjeld,915.85
10374,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-06-01,Innenlandsk lσnegjeld,937.626
10375,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-07-01,Innenlandsk lσnegjeld,941.526
10376,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-08-01,Innenlandsk lσnegjeld,956.162
10377,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-09-01,Innenlandsk lσnegjeld,961.481
10378,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-10-01,Innenlandsk lσnegjeld,969.202
10379,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-11-01,Innenlandsk lσnegjeld,996.79
10380,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-12-01,Innenlandsk lσnegjeld,1013.826
10381,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-01-01,Innenlandsk lσnegjeld,1028.112
10382,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-02-01,Innenlandsk lσnegjeld,1043.343
10383,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-03-01,Innenlandsk lσnegjeld,1062.562
10384,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-04-01,Innenlandsk lσnegjeld,1083.09
10385,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-05-01,Innenlandsk lσnegjeld,1097.972
10386,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-06-01,Innenlandsk lσnegjeld,1117.927
10387,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-07-01,Innenlandsk lσnegjeld,1125.075
10388,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-08-01,Innenlandsk lσnegjeld,1134.124
10389,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-09-01,Innenlandsk lσnegjeld,1156.075
10390,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-10-01,Innenlandsk lσnegjeld,1183.115
10391,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-11-01,Innenlandsk lσnegjeld,1204.658
10392,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-12-01,Innenlandsk lσnegjeld,1214.737
10393,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-01-01,Innenlandsk lσnegjeld,1211.151
10394,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-02-01,Innenlandsk lσnegjeld,1218.952
10395,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-03-01,Innenlandsk lσnegjeld,1213.918
10396,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-04-01,Innenlandsk lσnegjeld,1214.352
10397,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-05-01,Innenlandsk lσnegjeld,1214.412
10398,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-06-01,Innenlandsk lσnegjeld,1210.617
10399,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-07-01,Innenlandsk lσnegjeld,1197.794
10400,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-08-01,Innenlandsk lσnegjeld,1186.383
10401,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-09-01,Innenlandsk lσnegjeld,1180.425
10402,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-10-01,Innenlandsk lσnegjeld,1172.679
10403,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-11-01,Innenlandsk lσnegjeld,1171.91
10404,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-12-01,Innenlandsk lσnegjeld,1160.546
10405,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-01-01,Innenlandsk lσnegjeld,1166.935
10406,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-02-01,Innenlandsk lσnegjeld,1177.152
10407,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-03-01,Innenlandsk lσnegjeld,1174.231
10408,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-04-01,Innenlandsk lσnegjeld,1176.459
10409,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-05-01,Innenlandsk lσnegjeld,1193.895
10410,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-06-01,Innenlandsk lσnegjeld,1208.617
10411,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-07-01,Innenlandsk lσnegjeld,1208.138
10412,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-08-01,Innenlandsk lσnegjeld,1213.075
10413,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-09-01,Innenlandsk lσnegjeld,1205.394
10414,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-10-01,Innenlandsk lσnegjeld,1210.764
10415,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-11-01,Innenlandsk lσnegjeld,1224.659
10416,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-12-01,Innenlandsk lσnegjeld,1212.821
10417,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-01-01,Innenlandsk lσnegjeld,1220.598
10418,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-02-01,Innenlandsk lσnegjeld,1214.656
10419,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-03-01,Innenlandsk lσnegjeld,1220.343
10420,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-04-01,Innenlandsk lσnegjeld,1223.198
10421,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-05-01,Innenlandsk lσnegjeld,1234.689
10422,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-06-01,Innenlandsk lσnegjeld,1237.374
10423,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-07-01,Innenlandsk lσnegjeld,1243.265
10424,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-08-01,Innenlandsk lσnegjeld,1247.365
10425,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-09-01,Innenlandsk lσnegjeld,1259.447
10426,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-10-01,Innenlandsk lσnegjeld,1259.162
10427,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-11-01,Innenlandsk lσnegjeld,1272.048
10428,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-12-01,Innenlandsk lσnegjeld,1282.955
10429,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-01-01,Innenlandsk lσnegjeld,1294.638
10430,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-02-01,Innenlandsk lσnegjeld,1294.937
10431,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-03-01,Innenlandsk lσnegjeld,1337.21
10432,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-04-01,Innenlandsk lσnegjeld,1342.003
10433,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-05-01,Innenlandsk lσnegjeld,1355.88
10434,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-06-01,Innenlandsk lσnegjeld,1363.788
10435,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-07-01,Innenlandsk lσnegjeld,1364.577
10436,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-08-01,Innenlandsk lσnegjeld,1359.533
10437,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-09-01,Innenlandsk lσnegjeld,1367.652
10438,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-10-01,Innenlandsk lσnegjeld,1372.691
10439,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-11-01,Innenlandsk lσnegjeld,1380.902
10440,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-12-01,Innenlandsk lσnegjeld,1368.909
10441,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-01-01,Innenlandsk lσnegjeld,1375.355
10442,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-02-01,Innenlandsk lσnegjeld,1383.595
10443,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-03-01,Innenlandsk lσnegjeld,1393.128
10444,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-04-01,Innenlandsk lσnegjeld,1401.115
10445,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-05-01,Innenlandsk lσnegjeld,1414.686
10446,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-06-01,Innenlandsk lσnegjeld,1428.593
10447,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-07-01,Innenlandsk lσnegjeld,1425.73
10448,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-08-01,Innenlandsk lσnegjeld,1428.677
10449,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-09-01,Innenlandsk lσnegjeld,1436.544
10450,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-10-01,Innenlandsk lσnegjeld,1437.149
10451,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-11-01,Innenlandsk lσnegjeld,1450.075
10452,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-12-01,Innenlandsk lσnegjeld,1439.027
10453,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-01-01,Innenlandsk lσnegjeld,1441.39
10454,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-02-01,Innenlandsk lσnegjeld,1447.309
10455,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-03-01,Innenlandsk lσnegjeld,1449.054
10456,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-04-01,Innenlandsk lσnegjeld,1455.548
10457,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-05-01,Innenlandsk lσnegjeld,1463.237
10458,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-06-01,Innenlandsk lσnegjeld,1475.728
10459,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-07-01,Innenlandsk lσnegjeld,1474.064
10460,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-08-01,Innenlandsk lσnegjeld,1465.921
10461,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-09-01,Innenlandsk lσnegjeld,1481.611
10462,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-10-01,Innenlandsk lσnegjeld,1492.114
10463,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-11-01,Innenlandsk lσnegjeld,1505.659
10464,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-12-01,Innenlandsk lσnegjeld,1512.698
10465,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-01-01,Innenlandsk lσnegjeld,1523.906
10466,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-02-01,Innenlandsk lσnegjeld,1522.335
10467,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-03-01,Innenlandsk lσnegjeld,1540.195
10468,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-04-01,Innenlandsk lσnegjeld,1535.158
10469,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-05-01,Innenlandsk lσnegjeld,1558.351
10470,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-06-01,Innenlandsk lσnegjeld,1562.078
10471,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-07-01,Innenlandsk lσnegjeld,1558.576
10472,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-08-01,Innenlandsk lσnegjeld,1569.736
10473,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-09-01,Innenlandsk lσnegjeld,1580.192
10474,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-10-01,Innenlandsk lσnegjeld,1581.01
10475,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-11-01,Innenlandsk lσnegjeld,1582.791
10476,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-12-01,Innenlandsk lσnegjeld,1589.163
10477,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-01-01,Innenlandsk lσnegjeld,1590.194
10478,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-02-01,Innenlandsk lσnegjeld,1598.573
10479,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-03-01,Innenlandsk lσnegjeld,1594.876
10480,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-04-01,Innenlandsk lσnegjeld,1595.571
10481,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-05-01,Innenlandsk lσnegjeld,1608.021
10482,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-06-01,Innenlandsk lσnegjeld,1613.902
10483,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-07-01,Innenlandsk lσnegjeld,1612.129
10484,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-08-01,Innenlandsk lσnegjeld,1607.894
10485,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-09-01,Innenlandsk lσnegjeld,1601.405
10486,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-10-01,Innenlandsk lσnegjeld,1609.251
10487,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-11-01,Innenlandsk lσnegjeld,1616.054
10488,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-12-01,Innenlandsk lσnegjeld,1608.37
10489,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-01-01,Innenlandsk lσnegjeld,1610.47
10490,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-02-01,Innenlandsk lσnegjeld,1614.578
10491,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-03-01,Innenlandsk lσnegjeld,1630.61
10492,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-04-01,Innenlandsk lσnegjeld,1638.173
10493,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-05-01,Innenlandsk lσnegjeld,1657.848
10494,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-06-01,Innenlandsk lσnegjeld,1679.97
10495,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-07-01,Innenlandsk lσnegjeld,1665.047
10496,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-08-01,Innenlandsk lσnegjeld,1658.917
10497,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-09-01,Innenlandsk lσnegjeld,1678.611
10498,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-10-01,Innenlandsk lσnegjeld,1687.084
10499,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-11-01,Innenlandsk lσnegjeld,1698.7
10500,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-12-01,Innenlandsk lσnegjeld,1715.099
10501,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-01-01,Innenlandsk lσnegjeld,1658.429
10502,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-02-01,Innenlandsk lσnegjeld,1679.039
10503,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-03-01,Innenlandsk lσnegjeld,1685.127
10504,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-04-01,Innenlandsk lσnegjeld,1700.432
10505,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-05-01,Innenlandsk lσnegjeld,1707.346
10506,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-06-01,Innenlandsk lσnegjeld,1717.224
10507,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-07-01,Innenlandsk lσnegjeld,1711.659
10508,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-08-01,Innenlandsk lσnegjeld,1719.739
10509,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-09-01,Innenlandsk lσnegjeld,1708.994
10510,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-10-01,Innenlandsk lσnegjeld,1731.894
10511,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-11-01,Innenlandsk lσnegjeld,1747.522
10512,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-12-01,Innenlandsk lσnegjeld,1758.178
10513,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-01-01,Innenlandsk lσnegjeld,1762.516
10514,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-02-01,Innenlandsk lσnegjeld,1780.89
10515,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-03-01,Innenlandsk lσnegjeld,1791.798
10516,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-04-01,Innenlandsk lσnegjeld,1803.911
10517,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-05-01,Innenlandsk lσnegjeld,1812.415
10518,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-06-01,Innenlandsk lσnegjeld,1821.636
10519,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-07-01,Innenlandsk lσnegjeld,1819.342
10520,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-08-01,Innenlandsk lσnegjeld,1828.579
10521,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-09-01,Innenlandsk lσnegjeld,1841.209
10522,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-10-01,Innenlandsk lσnegjeld,1855.508
10523,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-11-01,Innenlandsk lσnegjeld,1857.096
10524,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-12-01,Innenlandsk lσnegjeld,1842.794
10525,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-01-01,Innenlandsk lσnegjeld,1856.657
10526,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-02-01,Innenlandsk lσnegjeld,1872.368
10527,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-03-01,Innenlandsk lσnegjeld,1904.568
10528,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-04-01,Innenlandsk lσnegjeld,1907.003
10529,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-05-01,Innenlandsk lσnegjeld,1910.337
10891,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-01-01,Innenlandsk lσnegjeld,1247.518
10892,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-02-01,Innenlandsk lσnegjeld,1266.876
10893,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-03-01,Innenlandsk lσnegjeld,1274.033
10894,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-04-01,Innenlandsk lσnegjeld,1287.832
10895,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-05-01,Innenlandsk lσnegjeld,1289.689
10896,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-06-01,Innenlandsk lσnegjeld,1300.183
10897,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-07-01,Innenlandsk lσnegjeld,1293.932
10898,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-08-01,Innenlandsk lσnegjeld,1304.27
10899,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-09-01,Innenlandsk lσnegjeld,1298.053
10900,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-10-01,Innenlandsk lσnegjeld,1304.003
10901,00 I alt,Kred03 Ikke-finansielle foretak,L202+L203 Lσn fra banker og kredittforetak,2018-11-01,Innenlandsk lσnegjeld,1314.203
