,currency,sector,credit_source,time,variable,value
9082,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-10-01,Innenlandsk lσnegjeld,615.941
9083,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-11-01,Innenlandsk lσnegjeld,616.097
9084,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-12-01,Innenlandsk lσnegjeld,613.779
9085,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-01-01,Innenlandsk lσnegjeld,615.421
9086,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-02-01,Innenlandsk lσnegjeld,621.126
9087,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-03-01,Innenlandsk lσnegjeld,631.702
9088,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-04-01,Innenlandsk lσnegjeld,643.662
9089,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-05-01,Innenlandsk lσnegjeld,650.249
9090,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-06-01,Innenlandsk lσnegjeld,657.271
9091,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-07-01,Innenlandsk lσnegjeld,663.424
9092,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-08-01,Innenlandsk lσnegjeld,664.704
9093,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-09-01,Innenlandsk lσnegjeld,670.446
9094,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-10-01,Innenlandsk lσnegjeld,686.271
9095,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-11-01,Innenlandsk lσnegjeld,691.131
9096,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2005-12-01,Innenlandsk lσnegjeld,703.318
9097,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-01-01,Innenlandsk lσnegjeld,709.659
9098,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-02-01,Innenlandsk lσnegjeld,724.466
9099,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-03-01,Innenlandsk lσnegjeld,734.563
9100,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-04-01,Innenlandsk lσnegjeld,746.443
9101,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-05-01,Innenlandsk lσnegjeld,755.749
9102,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-06-01,Innenlandsk lσnegjeld,779.39
9103,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-07-01,Innenlandsk lσnegjeld,787.758
9104,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-08-01,Innenlandsk lσnegjeld,798.992
9105,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-09-01,Innenlandsk lσnegjeld,817.761
9106,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-10-01,Innenlandsk lσnegjeld,828.543
9107,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-11-01,Innenlandsk lσnegjeld,830.611
9108,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2006-12-01,Innenlandsk lσnegjeld,841.648
9109,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-01-01,Innenlandsk lσnegjeld,848.386
9110,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-02-01,Innenlandsk lσnegjeld,865.584
9111,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-03-01,Innenlandsk lσnegjeld,881.304
9112,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-04-01,Innenlandsk lσnegjeld,891.918
9113,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-05-01,Innenlandsk lσnegjeld,915.85
9114,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-06-01,Innenlandsk lσnegjeld,937.626
9115,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-07-01,Innenlandsk lσnegjeld,941.526
9116,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-08-01,Innenlandsk lσnegjeld,956.162
9117,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-09-01,Innenlandsk lσnegjeld,961.481
9118,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-10-01,Innenlandsk lσnegjeld,969.202
9119,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-11-01,Innenlandsk lσnegjeld,996.79
9120,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2007-12-01,Innenlandsk lσnegjeld,1013.826
9121,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-01-01,Innenlandsk lσnegjeld,1028.112
9122,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-02-01,Innenlandsk lσnegjeld,1043.343
9123,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-03-01,Innenlandsk lσnegjeld,1062.562
9124,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-04-01,Innenlandsk lσnegjeld,1083.09
9125,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-05-01,Innenlandsk lσnegjeld,1097.972
9126,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-06-01,Innenlandsk lσnegjeld,1117.927
9127,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-07-01,Innenlandsk lσnegjeld,1125.075
9128,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-08-01,Innenlandsk lσnegjeld,1134.124
9129,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-09-01,Innenlandsk lσnegjeld,1156.075
9130,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-10-01,Innenlandsk lσnegjeld,1183.115
9131,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-11-01,Innenlandsk lσnegjeld,1204.658
9132,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2008-12-01,Innenlandsk lσnegjeld,1214.737
9133,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-01-01,Innenlandsk lσnegjeld,1211.151
9134,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-02-01,Innenlandsk lσnegjeld,1218.952
9135,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-03-01,Innenlandsk lσnegjeld,1213.918
9136,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-04-01,Innenlandsk lσnegjeld,1214.352
9137,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-05-01,Innenlandsk lσnegjeld,1214.412
9138,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-06-01,Innenlandsk lσnegjeld,1210.617
9139,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-07-01,Innenlandsk lσnegjeld,1197.794
9140,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-08-01,Innenlandsk lσnegjeld,1186.383
9141,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-09-01,Innenlandsk lσnegjeld,1180.425
9142,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-10-01,Innenlandsk lσnegjeld,1172.679
9143,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-11-01,Innenlandsk lσnegjeld,1171.91
9144,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2009-12-01,Innenlandsk lσnegjeld,1160.546
9145,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-01-01,Innenlandsk lσnegjeld,1166.935
9146,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-02-01,Innenlandsk lσnegjeld,1177.152
9147,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-03-01,Innenlandsk lσnegjeld,1174.231
9148,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-04-01,Innenlandsk lσnegjeld,1176.459
9149,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-05-01,Innenlandsk lσnegjeld,1193.895
9150,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-06-01,Innenlandsk lσnegjeld,1208.617
9151,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-07-01,Innenlandsk lσnegjeld,1208.138
9152,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-08-01,Innenlandsk lσnegjeld,1213.075
9153,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-09-01,Innenlandsk lσnegjeld,1205.394
9154,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-10-01,Innenlandsk lσnegjeld,1210.764
9155,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-11-01,Innenlandsk lσnegjeld,1224.659
9156,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2010-12-01,Innenlandsk lσnegjeld,1212.821
9157,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-01-01,Innenlandsk lσnegjeld,1220.598
9158,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-02-01,Innenlandsk lσnegjeld,1214.656
9159,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-03-01,Innenlandsk lσnegjeld,1220.343
9160,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-04-01,Innenlandsk lσnegjeld,1223.198
9161,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-05-01,Innenlandsk lσnegjeld,1234.689
9162,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-06-01,Innenlandsk lσnegjeld,1237.374
9163,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-07-01,Innenlandsk lσnegjeld,1243.265
9164,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-08-01,Innenlandsk lσnegjeld,1247.365
9165,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-09-01,Innenlandsk lσnegjeld,1259.447
9166,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-10-01,Innenlandsk lσnegjeld,1259.162
9167,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-11-01,Innenlandsk lσnegjeld,1272.048
9168,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-12-01,Innenlandsk lσnegjeld,1282.955
9169,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-01-01,Innenlandsk lσnegjeld,1294.638
9170,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-02-01,Innenlandsk lσnegjeld,1294.937
9171,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-03-01,Innenlandsk lσnegjeld,1337.21
9172,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-04-01,Innenlandsk lσnegjeld,1342.003
9173,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-05-01,Innenlandsk lσnegjeld,1355.88
9174,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-06-01,Innenlandsk lσnegjeld,1363.788
9175,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-07-01,Innenlandsk lσnegjeld,1364.577
9176,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-08-01,Innenlandsk lσnegjeld,1359.533
9177,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-09-01,Innenlandsk lσnegjeld,1367.652
9178,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-10-01,Innenlandsk lσnegjeld,1372.691
9179,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-11-01,Innenlandsk lσnegjeld,1380.902
9180,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-12-01,Innenlandsk lσnegjeld,1368.909
9181,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-01-01,Innenlandsk lσnegjeld,1375.355
9182,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-02-01,Innenlandsk lσnegjeld,1383.595
9183,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-03-01,Innenlandsk lσnegjeld,1393.128
9184,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-04-01,Innenlandsk lσnegjeld,1401.115
9185,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-05-01,Innenlandsk lσnegjeld,1414.686
9186,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-06-01,Innenlandsk lσnegjeld,1428.593
9187,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-07-01,Innenlandsk lσnegjeld,1425.73
9188,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-08-01,Innenlandsk lσnegjeld,1428.677
9189,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-09-01,Innenlandsk lσnegjeld,1436.544
9190,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-10-01,Innenlandsk lσnegjeld,1437.149
9191,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-11-01,Innenlandsk lσnegjeld,1450.075
9192,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-12-01,Innenlandsk lσnegjeld,1439.027
9193,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-01-01,Innenlandsk lσnegjeld,1441.39
9194,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-02-01,Innenlandsk lσnegjeld,1447.309
9195,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-03-01,Innenlandsk lσnegjeld,1449.054
9196,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-04-01,Innenlandsk lσnegjeld,1455.548
9197,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-05-01,Innenlandsk lσnegjeld,1463.237
9198,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-06-01,Innenlandsk lσnegjeld,1475.728
9199,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-07-01,Innenlandsk lσnegjeld,1474.064
9200,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-08-01,Innenlandsk lσnegjeld,1465.921
9201,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-09-01,Innenlandsk lσnegjeld,1481.611
9202,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-10-01,Innenlandsk lσnegjeld,1492.114
9203,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-11-01,Innenlandsk lσnegjeld,1505.659
9204,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-12-01,Innenlandsk lσnegjeld,1512.698
9205,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-01-01,Innenlandsk lσnegjeld,1524.189
9206,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-02-01,Innenlandsk lσnegjeld,1522.903
9207,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-03-01,Innenlandsk lσnegjeld,1541.042
9208,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-04-01,Innenlandsk lσnegjeld,1536.171
9209,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-05-01,Innenlandsk lσnegjeld,1559.528
9210,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-06-01,Innenlandsk lσnegjeld,1563.41
9211,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-07-01,Innenlandsk lσnegjeld,1559.917
9212,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-08-01,Innenlandsk lσnegjeld,1571.075
9213,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-09-01,Innenlandsk lσnegjeld,1581.539
9214,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-10-01,Innenlandsk lσnegjeld,1583.61
9215,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-11-01,Innenlandsk lσnegjeld,1586.779
9216,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-12-01,Innenlandsk lσnegjeld,1594.679
9217,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-01-01,Innenlandsk lσnegjeld,1595.945
9218,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-02-01,Innenlandsk lσnegjeld,1604.562
9219,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-03-01,Innenlandsk lσnegjeld,1601.103
9220,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-04-01,Innenlandsk lσnegjeld,1602.086
9221,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-05-01,Innenlandsk lσnegjeld,1614.824
9222,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-06-01,Innenlandsk lσnegjeld,1620.992
9223,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-07-01,Innenlandsk lσnegjeld,1619.283
9224,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-08-01,Innenlandsk lσnegjeld,1615.112
9225,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-09-01,Innenlandsk lσnegjeld,1608.686
9226,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-10-01,Innenlandsk lσnegjeld,1616.605
9227,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-11-01,Innenlandsk lσnegjeld,1623.482
9228,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-12-01,Innenlandsk lσnegjeld,1615.871
9229,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-01-01,Innenlandsk lσnegjeld,1618.033
9230,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-02-01,Innenlandsk lσnegjeld,1622.202
9231,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-03-01,Innenlandsk lσnegjeld,1638.296
9232,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-04-01,Innenlandsk lσnegjeld,1645.851
9233,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-05-01,Innenlandsk lσnegjeld,1665.518
9234,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-06-01,Innenlandsk lσnegjeld,1687.631
9235,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-07-01,Innenlandsk lσnegjeld,1672.716
9236,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-08-01,Innenlandsk lσnegjeld,1666.595
9237,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-09-01,Innenlandsk lσnegjeld,1686.298
9238,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-10-01,Innenlandsk lσnegjeld,1695.062
9239,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-11-01,Innenlandsk lσnegjeld,1706.97
9240,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-12-01,Innenlandsk lσnegjeld,1723.66
9241,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-01-01,Innenlandsk lσnegjeld,1666.285
9242,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-02-01,Innenlandsk lσnegjeld,1687.212
9243,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-03-01,Innenlandsk lσnegjeld,1693.606
9244,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-04-01,Innenlandsk lσnegjeld,1708.896
9245,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-05-01,Innenlandsk lσnegjeld,1715.798
9246,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-06-01,Innenlandsk lσnegjeld,1725.659
9247,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-07-01,Innenlandsk lσnegjeld,1720.92
9248,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-08-01,Innenlandsk lσnegjeld,1729.847
9249,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-09-01,Innenlandsk lσnegjeld,1720.326
9250,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1987-12-01,Innenlandsk lσnegjeld,119.507
9251,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-01-01,Innenlandsk lσnegjeld,121.986
9252,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-02-01,Innenlandsk lσnegjeld,122.148
9253,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-03-01,Innenlandsk lσnegjeld,127.279
9254,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-04-01,Innenlandsk lσnegjeld,126.832
9255,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-05-01,Innenlandsk lσnegjeld,127.89
9256,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-06-01,Innenlandsk lσnegjeld,133.301
9257,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-07-01,Innenlandsk lσnegjeld,131.475
9258,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-08-01,Innenlandsk lσnegjeld,130.635
9259,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-09-01,Innenlandsk lσnegjeld,136.93
9260,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-10-01,Innenlandsk lσnegjeld,136.613
9261,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-11-01,Innenlandsk lσnegjeld,135.755
9262,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1988-12-01,Innenlandsk lσnegjeld,134.533
9263,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-01-01,Innenlandsk lσnegjeld,135.005
9264,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-02-01,Innenlandsk lσnegjeld,137.965
9265,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-03-01,Innenlandsk lσnegjeld,144.76
9266,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-04-01,Innenlandsk lσnegjeld,145.039
9267,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-05-01,Innenlandsk lσnegjeld,149.282
9268,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-06-01,Innenlandsk lσnegjeld,154.416
9269,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-07-01,Innenlandsk lσnegjeld,149.772
9270,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-08-01,Innenlandsk lσnegjeld,153.881
9271,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-09-01,Innenlandsk lσnegjeld,154.958
9272,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-10-01,Innenlandsk lσnegjeld,156.131
9273,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-11-01,Innenlandsk lσnegjeld,159.469
9274,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1989-12-01,Innenlandsk lσnegjeld,152.716
9275,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1990-01-01,Innenlandsk lσnegjeld,154.815
9276,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1990-02-01,Innenlandsk lσnegjeld,156.053
9277,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1990-03-01,Innenlandsk lσnegjeld,160.203
9278,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1990-04-01,Innenlandsk lσnegjeld,160.966
9279,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1990-05-01,Innenlandsk lσnegjeld,165.195
9280,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1990-06-01,Innenlandsk lσnegjeld,165.524
9281,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1990-07-01,Innenlandsk lσnegjeld,164.527
9282,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1990-08-01,Innenlandsk lσnegjeld,160.399
9283,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1990-09-01,Innenlandsk lσnegjeld,162.779
