,currency,sector,credit_source,time,variable,value
14526,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-12-01,Innenlandsk lσnegjeld,26.772
14527,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-01-01,Innenlandsk lσnegjeld,26.67
14528,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-02-01,Innenlandsk lσnegjeld,26.566
14529,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-03-01,Innenlandsk lσnegjeld,26.7
14530,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-04-01,Innenlandsk lσnegjeld,24.118
14531,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-05-01,Innenlandsk lσnegjeld,23.966
14532,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-06-01,Innenlandsk lσnegjeld,23.719
14533,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-07-01,Innenlandsk lσnegjeld,23.522
14534,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-08-01,Innenlandsk lσnegjeld,23.357
14535,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-09-01,Innenlandsk lσnegjeld,22.809
14536,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-10-01,Innenlandsk lσnegjeld,20.937
14537,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-11-01,Innenlandsk lσnegjeld,18.601
14538,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1996-12-01,Innenlandsk lσnegjeld,18.808
14539,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-01-01,Innenlandsk lσnegjeld,18.992
14540,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-02-01,Innenlandsk lσnegjeld,19.397
14541,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-03-01,Innenlandsk lσnegjeld,19.241
14542,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-04-01,Innenlandsk lσnegjeld,19.541
14543,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-05-01,Innenlandsk lσnegjeld,19.321
14544,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-06-01,Innenlandsk lσnegjeld,19.142
14545,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-07-01,Innenlandsk lσnegjeld,19.139
14546,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-08-01,Innenlandsk lσnegjeld,19.253
14547,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-09-01,Innenlandsk lσnegjeld,19.253
14548,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-10-01,Innenlandsk lσnegjeld,19.576
14549,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-11-01,Innenlandsk lσnegjeld,19.58
14550,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1997-12-01,Innenlandsk lσnegjeld,19.625
14551,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-01-01,Innenlandsk lσnegjeld,19.698
14552,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-02-01,Innenlandsk lσnegjeld,19.76
14553,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-03-01,Innenlandsk lσnegjeld,19.809
14554,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-04-01,Innenlandsk lσnegjeld,19.665
14555,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-05-01,Innenlandsk lσnegjeld,19.497
14556,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-06-01,Innenlandsk lσnegjeld,19.517
14557,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-07-01,Innenlandsk lσnegjeld,19.568
14558,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-08-01,Innenlandsk lσnegjeld,19.629
14559,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-09-01,Innenlandsk lσnegjeld,19.184
14560,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-10-01,Innenlandsk lσnegjeld,18.927
14561,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-11-01,Innenlandsk lσnegjeld,18.804
14562,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1998-12-01,Innenlandsk lσnegjeld,26.059
14563,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-01-01,Innenlandsk lσnegjeld,25.991
14564,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-02-01,Innenlandsk lσnegjeld,26.058
14565,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-03-01,Innenlandsk lσnegjeld,26.186
14566,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-04-01,Innenlandsk lσnegjeld,26.034
14567,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-05-01,Innenlandsk lσnegjeld,25.978
14568,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-06-01,Innenlandsk lσnegjeld,25.703
14569,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-07-01,Innenlandsk lσnegjeld,25.436
14570,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-08-01,Innenlandsk lσnegjeld,25.264
14571,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-09-01,Innenlandsk lσnegjeld,19.841
14572,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-10-01,Innenlandsk lσnegjeld,19.855
14573,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-11-01,Innenlandsk lσnegjeld,20.202
14574,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1999-12-01,Innenlandsk lσnegjeld,20.257
14575,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-01-01,Innenlandsk lσnegjeld,20.466
14576,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-02-01,Innenlandsk lσnegjeld,19.988
14577,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-03-01,Innenlandsk lσnegjeld,20.1
14578,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-04-01,Innenlandsk lσnegjeld,20.284
14579,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-05-01,Innenlandsk lσnegjeld,20.398
14580,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-06-01,Innenlandsk lσnegjeld,20.36
14581,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-07-01,Innenlandsk lσnegjeld,20.457
14582,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-08-01,Innenlandsk lσnegjeld,20.558
14583,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-09-01,Innenlandsk lσnegjeld,20.59
14584,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-10-01,Innenlandsk lσnegjeld,21.01
14585,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-11-01,Innenlandsk lσnegjeld,21.861
14586,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2000-12-01,Innenlandsk lσnegjeld,22.708
14587,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-01-01,Innenlandsk lσnegjeld,23.864
14588,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-02-01,Innenlandsk lσnegjeld,24.39
14589,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-03-01,Innenlandsk lσnegjeld,24.928
14590,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-04-01,Innenlandsk lσnegjeld,25.465
14591,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-05-01,Innenlandsk lσnegjeld,26.106
14592,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-06-01,Innenlandsk lσnegjeld,26.865
14593,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-07-01,Innenlandsk lσnegjeld,28.094
14594,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-08-01,Innenlandsk lσnegjeld,28.995
14595,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-09-01,Innenlandsk lσnegjeld,29.985
14596,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-10-01,Innenlandsk lσnegjeld,30.714
14597,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-11-01,Innenlandsk lσnegjeld,32.401
14598,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2001-12-01,Innenlandsk lσnegjeld,33.506
14599,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-01-01,Innenlandsk lσnegjeld,34.316
14600,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-02-01,Innenlandsk lσnegjeld,35.675
14601,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-03-01,Innenlandsk lσnegjeld,36.273
14602,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-04-01,Innenlandsk lσnegjeld,36.636
14603,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-05-01,Innenlandsk lσnegjeld,37.249
14604,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-06-01,Innenlandsk lσnegjeld,37.48
14605,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-07-01,Innenlandsk lσnegjeld,38.132
14606,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-08-01,Innenlandsk lσnegjeld,39.401
14607,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-09-01,Innenlandsk lσnegjeld,39.362
14608,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-10-01,Innenlandsk lσnegjeld,39.96
14609,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-11-01,Innenlandsk lσnegjeld,40.686
14610,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2002-12-01,Innenlandsk lσnegjeld,42.362
14611,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-01-01,Innenlandsk lσnegjeld,42.861
14612,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-02-01,Innenlandsk lσnegjeld,43.647
14613,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-03-01,Innenlandsk lσnegjeld,44.688
14614,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-04-01,Innenlandsk lσnegjeld,45.428
14615,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-05-01,Innenlandsk lσnegjeld,46.193
14616,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-06-01,Innenlandsk lσnegjeld,47.253
14617,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-07-01,Innenlandsk lσnegjeld,48.327
14618,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-08-01,Innenlandsk lσnegjeld,48.85
14619,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-09-01,Innenlandsk lσnegjeld,49.196
14620,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-10-01,Innenlandsk lσnegjeld,50.334
14621,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-11-01,Innenlandsk lσnegjeld,50.915
14622,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2003-12-01,Innenlandsk lσnegjeld,53.111
14623,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-01-01,Innenlandsk lσnegjeld,53.384
14624,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-02-01,Innenlandsk lσnegjeld,54.051
14625,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-03-01,Innenlandsk lσnegjeld,54.961
14626,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-04-01,Innenlandsk lσnegjeld,56.243
14627,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-05-01,Innenlandsk lσnegjeld,56.001
14628,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-06-01,Innenlandsk lσnegjeld,58.012
14629,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-07-01,Innenlandsk lσnegjeld,58.761
14630,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-08-01,Innenlandsk lσnegjeld,59.061
14631,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-09-01,Innenlandsk lσnegjeld,59.261
14632,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-10-01,Innenlandsk lσnegjeld,58.7
14633,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-11-01,Innenlandsk lσnegjeld,58.958
14634,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2004-12-01,Innenlandsk lσnegjeld,59.498
14635,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-01-01,Innenlandsk lσnegjeld,59.785
14636,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-02-01,Innenlandsk lσnegjeld,59.699
14637,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-03-01,Innenlandsk lσnegjeld,59.506
14638,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-04-01,Innenlandsk lσnegjeld,59.774
14639,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-05-01,Innenlandsk lσnegjeld,59.843
14640,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-06-01,Innenlandsk lσnegjeld,59.974
14641,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-07-01,Innenlandsk lσnegjeld,60.697
14642,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-08-01,Innenlandsk lσnegjeld,60.278
14643,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-09-01,Innenlandsk lσnegjeld,61.337
14644,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-10-01,Innenlandsk lσnegjeld,69.053
14645,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-11-01,Innenlandsk lσnegjeld,77.401
14646,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2005-12-01,Innenlandsk lσnegjeld,47.209
14647,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-01-01,Innenlandsk lσnegjeld,46.841
14648,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-02-01,Innenlandsk lσnegjeld,46.862
14649,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-03-01,Innenlandsk lσnegjeld,46.297
14650,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-04-01,Innenlandsk lσnegjeld,45.399
14651,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-05-01,Innenlandsk lσnegjeld,45.297
14652,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-06-01,Innenlandsk lσnegjeld,43.837
14653,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-07-01,Innenlandsk lσnegjeld,42.935
14654,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-08-01,Innenlandsk lσnegjeld,50.39
14655,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-09-01,Innenlandsk lσnegjeld,57.555
14656,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-10-01,Innenlandsk lσnegjeld,56.561
14657,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-11-01,Innenlandsk lσnegjeld,52.564
14658,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2006-12-01,Innenlandsk lσnegjeld,51.317
14659,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-01-01,Innenlandsk lσnegjeld,55.508
14660,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-02-01,Innenlandsk lσnegjeld,74.353
14661,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-03-01,Innenlandsk lσnegjeld,71.111
14662,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-04-01,Innenlandsk lσnegjeld,70.176
14663,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-05-01,Innenlandsk lσnegjeld,75.789
14664,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-06-01,Innenlandsk lσnegjeld,86.085
14665,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-07-01,Innenlandsk lσnegjeld,86.069
14666,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-08-01,Innenlandsk lσnegjeld,88.716
14667,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-09-01,Innenlandsk lσnegjeld,95.347
14668,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-10-01,Innenlandsk lσnegjeld,101.257
14669,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-11-01,Innenlandsk lσnegjeld,118.365
14670,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2007-12-01,Innenlandsk lσnegjeld,134.305
14671,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-01-01,Innenlandsk lσnegjeld,146.903
14672,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-02-01,Innenlandsk lσnegjeld,148.547
14673,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-03-01,Innenlandsk lσnegjeld,154.87
14674,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-04-01,Innenlandsk lσnegjeld,175.946
14675,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-05-01,Innenlandsk lσnegjeld,186.314
14676,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-06-01,Innenlandsk lσnegjeld,195.109
14677,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-07-01,Innenlandsk lσnegjeld,195.25
14678,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-08-01,Innenlandsk lσnegjeld,197.542
14679,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-09-01,Innenlandsk lσnegjeld,271.243
14680,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-10-01,Innenlandsk lσnegjeld,274.934
14681,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-11-01,Innenlandsk lσnegjeld,315.114
14682,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2008-12-01,Innenlandsk lσnegjeld,325.6
14683,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-01-01,Innenlandsk lσnegjeld,337.158
14684,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-02-01,Innenlandsk lσnegjeld,364.244
14685,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-03-01,Innenlandsk lσnegjeld,378.297
14686,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-04-01,Innenlandsk lσnegjeld,386.412
14687,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-05-01,Innenlandsk lσnegjeld,418.354
14688,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-06-01,Innenlandsk lσnegjeld,445.505
14689,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-07-01,Innenlandsk lσnegjeld,457.314
14690,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-08-01,Innenlandsk lσnegjeld,481.333
14691,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-09-01,Innenlandsk lσnegjeld,504.9
14692,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-10-01,Innenlandsk lσnegjeld,509.836
14693,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-11-01,Innenlandsk lσnegjeld,530.192
14694,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2009-12-01,Innenlandsk lσnegjeld,541.009
14695,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-01-01,Innenlandsk lσnegjeld,542.814
14696,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-02-01,Innenlandsk lσnegjeld,632.642
14697,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-03-01,Innenlandsk lσnegjeld,642.904
14698,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-04-01,Innenlandsk lσnegjeld,658.896
14699,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-05-01,Innenlandsk lσnegjeld,663.195
14700,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-06-01,Innenlandsk lσnegjeld,685.123
14701,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-07-01,Innenlandsk lσnegjeld,686.668
14702,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-08-01,Innenlandsk lσnegjeld,691.362
14703,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-09-01,Innenlandsk lσnegjeld,702.202
14704,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-10-01,Innenlandsk lσnegjeld,712.471
14705,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-11-01,Innenlandsk lσnegjeld,723.58
14706,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2010-12-01,Innenlandsk lσnegjeld,734.655
14707,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-01-01,Innenlandsk lσnegjeld,739.013
14708,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-02-01,Innenlandsk lσnegjeld,754.696
14709,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-03-01,Innenlandsk lσnegjeld,771.069
14710,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-04-01,Innenlandsk lσnegjeld,773.983
14711,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-05-01,Innenlandsk lσnegjeld,795.273
14712,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-06-01,Innenlandsk lσnegjeld,807.285
14713,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-07-01,Innenlandsk lσnegjeld,813.959
14714,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-08-01,Innenlandsk lσnegjeld,820.416
14715,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-09-01,Innenlandsk lσnegjeld,838.783
14716,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-10-01,Innenlandsk lσnegjeld,847.007
14717,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-11-01,Innenlandsk lσnegjeld,870.719
14718,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2011-12-01,Innenlandsk lσnegjeld,884.26
14719,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-01-01,Innenlandsk lσnegjeld,893.865
14720,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-02-01,Innenlandsk lσnegjeld,917.956
14721,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-03-01,Innenlandsk lσnegjeld,929.919
14722,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-04-01,Innenlandsk lσnegjeld,941.099
14723,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-05-01,Innenlandsk lσnegjeld,950.006
14724,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-06-01,Innenlandsk lσnegjeld,960.748
14725,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-07-01,Innenlandsk lσnegjeld,968.169
14726,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-08-01,Innenlandsk lσnegjeld,981.255
14727,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-09-01,Innenlandsk lσnegjeld,1000.573
14728,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-10-01,Innenlandsk lσnegjeld,1003.679
14729,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-11-01,Innenlandsk lσnegjeld,1010.064
14730,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2012-12-01,Innenlandsk lσnegjeld,1024.445
14731,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-01-01,Innenlandsk lσnegjeld,1026.531
14732,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-02-01,Innenlandsk lσnegjeld,1041.02
14733,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-03-01,Innenlandsk lσnegjeld,1045.876
14734,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-04-01,Innenlandsk lσnegjeld,1047.446
14735,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-05-01,Innenlandsk lσnegjeld,1055.508
14736,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-06-01,Innenlandsk lσnegjeld,1058.267
